{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'Pioneer', 'inst': '', 'reg': 'Heliosphere', 'D': 11425, 'R': 2, 'SO': 2, 'conf': 1.0}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'Pioneer', 'inst': '', 'reg': 'Heliosphere', 'D': 4224, 'R': 1, 'SO': 2, 'conf': 0.1848577680525164}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 10707, 'R': 1, 'SO': 8, 'conf': 0.11714442013129103}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 10463, 'R': 1, 'SO': 8, 'conf': 0.11447483588621445}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 9672, 'R': 1, 'SO': 8, 'conf': 0.10582056892778993}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 9556, 'R': 1, 'SO': 8, 'conf': 0.10455142231947484}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 11425, 'R': 1, 'SO': 8, 'conf': 0.125}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 4224, 'R': 1, 'SO': 8, 'conf': 0.0462144420131291}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 12305, 'R': 2, 'SO': 19, 'conf': 0.11337095473914545}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 9702, 'R': 1, 'SO': 19, 'conf': 0.04469423010480249}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 9664, 'R': 1, 'SO': 19, 'conf': 0.044519175400207306}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 9511, 'R': 1, 'SO': 19, 'conf': 0.04381434987907406}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 9423, 'R': 1, 'SO': 19, 'conf': 0.04340896003685362}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 7592, 'R': 1, 'SO': 19, 'conf': 0.03497408729701716}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 1044, 'R': 1, 'SO': 19, 'conf': 0.004809397673615111}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 918, 'R': 1, 'SO': 19, 'conf': 0.004228953126799493}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 804, 'R': 1, 'SO': 19, 'conf': 0.0037037890130139353}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 9654, 'R': 1, 'SO': 19, 'conf': 0.04447310837268226}
{'start_time': '2006-05-10T20:06:00.000', 'stop_time': '2014-11-25T20:09:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 10347, 'R': 1, 'SO': 19, 'conf': 0.047665553380168146}
{'start_time': '2006-05-10T20:10:00.000', 'stop_time': '2014-11-25T20:14:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 20592, 'R': 1, 'SO': 8, 'conf': 0.22529540481400437}
{'start_time': '2006-05-10T20:10:00.000', 'stop_time': '2014-11-25T20:14:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'PVO', 'inst': 'MAG', 'reg': 'Venus', 'D': 26312, 'R': 1, 'SO': 8, 'conf': 0.28787746170678336}
{'start_time': '2006-05-10T20:10:00.000', 'stop_time': '2014-11-25T20:14:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 16964, 'R': 1, 'SO': 19, 'conf': 0.07814810549349303}
{'start_time': '2006-05-10T20:10:00.000', 'stop_time': '2014-11-25T20:14:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 21292, 'R': 1, 'SO': 19, 'conf': 0.09808591500633422}
{'start_time': '2006-05-10T20:10:00.000', 'stop_time': '2014-11-25T20:14:00.000', 'DOI': '10.1002/2017JA024604', 'sat': 'VEX', 'inst': 'MAG', 'reg': 'Venus', 'D': 24597, 'R': 1, 'SO': 19, 'conf': 0.1133110676033629}
