# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.197564;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning Mariner-10 as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the Mariner-10 with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-11-24T04:00:00.000 2007-11-24T04:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Mariner-10" "MAG" "Mercury"
2011-11-24T10:29:04.048 2011-11-24T10:29:04.050 https://doi.org/10.1002/jgra.50123 "Mariner-10" "MAG" "Mercury"
2020-10-15T03:58:31.495 2020-10-15T03:58:31.505 https://doi.org/10.5194/angeo-39-811-2021 "Mariner-10" "MAG" "Venus"
2020-10-15T04:40:00.000 2020-10-15T04:40:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Mariner-10" "MAG" "Mercury"
2020-10-15T05:15:00.000 2020-10-15T05:15:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Mariner-10" "MAG" "Mercury"
2020-10-15T05:25:00.000 2020-10-15T05:25:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Mariner-10" "MAG" "Mercury"
2020-10-15T05:45:00.000 2020-10-15T05:45:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Mariner-10" "MAG" "Mercury"
2020-10-15T06:00:00.000 2020-10-15T06:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Mariner-10" "MAG" "Mercury"
